cellName,startTime,endTime,percentage
C66983958723055430470,0,0,0
C66983958723055430471,0,0,0
C66983958723055430472,0,0,0
C66983958723055430473,0,0,0
C66983958723055430474,0,0,0
C66983958723055430475,0,0,0
C39265813418516152100,0,0,0
C39265813418516152101,0,0,0
C39265813418516152102,0,0,0
C39265813418516152103,0,0,0
C39265813418516152104,0,0,0
C39265813418516152105,0,0,0
C39265813418516152106,0,0,0
C39265813418516152107,0,0,0
C39265813418516152108,0,0,0
C39265813418516152109,0,0,0
C392658134185161521010,0,0,0
C392658134185161521011,0,0,0
C392658134185161521012,0,0,0
C392658134185161521013,0,0,0
C392658134185161521014,0,0,0
C392658134185161521015,0,0,0
C392658134185161521016,0,0,0
C392658134185161521017,0,0,0
C392658134185161521018,0,0,0
C392658134185161521019,0,0,0
C392658134185161521020,0,0,0
C392658134185161521021,0,0,0
C392658134185161521022,0,0,0
C392658134185161521023,0,0,0
C392658134185161521024,0,0,0
C392658134185161521025,0,0,0
C392658134185161521026,0,0,0
C392658134185161521027,0,0,0
C3926581343055430480,0,0,0
C3926581343055430481,0,0,0
C3926581343055430482,0,0,0
C3926581343055430483,0,0,0
C18033620293055430470,0,0,0
C18033620293055430471,0,0,0
C18033620293055430472,0,0,0
C18033620293055430473,0,0,0
C18033620293055430474,0,0,0
C18033620293055430475,0,0,0
C18033620293055430476,0,0,0
C18033620293055430477,0,0,0
C182413698618516152100,0,0,0
C182413698618516152101,0,0,0
C182413698618516152102,0,0,0
C182413698618516152103,0,0,0
C182413698618516152104,0,0,0
C182413698618516152105,0,0,0
C182413698618516152106,0,0,0
C182413698618516152107,0,0,0
C182413698618516152108,0,0,0
C182413698618516152109,0,0,0
C1824136986185161521010,0,0,0
C1824136986185161521011,0,0,0
C1824136986185161521012,0,0,0
C1824136986185161521013,0,0,0
C1824136986185161521014,0,0,0
C1824136986185161521015,0,0,0
C1824136986185161521016,0,0,0
C1824136986185161521017,0,0,0
C1824136986185161521018,0,0,0
C1824136986185161521019,0,0,0
C1824136986185161521020,0,0,0
C1824136986185161521021,0,0,0
C1824136986185161521022,0,0,0
C1824136986185161521023,0,0,0
C1824136986185161521024,0,0,0
C1824136986185161521025,0,0,0
C1824136986185161521026,0,0,0
C1824136986185161521027,0,0,0
C1824136986185161521028,0,0,0
C1824136986185161521029,0,0,0
C1824136986185161521030,0,0,0
C1824136986185161521031,0,0,0
C1824136986185161521032,0,0,0
C1824136986185161521033,0,0,0
C1824136986185161521034,0,0,0
C1824136986185161521035,0,0,0
C1824136986185161521036,0,0,0
C3055430473055430480,0,0,0
C3055430473055430481,0,0,0
C3055430473055430482,0,0,0
C3055430473055430483,0,0,0
C3055430473055430484,0,0,0
