cellName,startTime,endTime,percentage
C3198435488287830700,0,0,0
C3198435488287830701,0,0,0
C3198435488287830702,0,0,0
C3198435488287830703,0,0,0
C3198435488287830704,0,0,0
C3198435488287830705,0,0,0
C3198435488287830706,0,0,0
C3198435488287828200,0,0,0
C3198435488287828201,0,0,0
C3198435488287828202,0,0,0
C3198435488287828203,0,0,0
C3198435488287828204,0,0,0
C3198435488287828205,0,0,0
C3198435488287828206,0,0,0
C3198435488287828207,0,0,0
C3198435488287828208,0,0,0
C3198435488287828209,0,0,0
C31984354882878282010,0,0,0
C31984354882878282011,0,0,0
C31984354882878282012,0,0,0
C31984354882878282013,0,0,0
C31984354882878282014,0,0,0
C31984354882878282015,0,0,0
C31984354882878282016,0,0,0
C31984354882878282017,0,0,0
C31984354882878282018,0,0,0
C31984354882878282019,0,0,0
C31984354882878282020,0,0,0
C31984354882878282021,0,0,0
C31984354882878282022,0,0,0
C31984354882878282023,0,0,0
C227896558022789655820,0,0,0
C2278965582281871450,0,0,0
C227896558212342930400,0,0,0
C227896558212342930401,0,0,0
C227896558261473934730,0,0,0
C227896558261473934731,0,0,0
C229906960818337583670,0,0,0
C229906960818337583671,0,0,0
C229906960818337583672,0,0,0
C229906960818337583673,0,0,0
C229906960818337583674,0,0,0
C229906960822990696100,0,0,0
C229906960822990696101,0,0,0
C229906960822990696102,0,0,0
C229906960822990696103,0,0,0
C229906961022990696120,0,0,0
C229906961022990696121,0,0,0
C229906961022990696122,0,0,0
C229906961022990696123,0,0,0
C229906961022990696124,0,0,0
C229906961022990696125,0,0,0
C229906961022990696126,0,0,0
C229906961022990696127,0,0,0
C229906961022990696128,0,0,0
C141973258718594013790,0,0,0
C1419732587281859440,0,0,0
C1419732587281859441,0,0,0
C141973258718337583680,0,0,0
C141973259018594013630,0,0,0
C141973259018594013631,0,0,0
C141973259018594013632,0,0,0
C141973259018594013633,0,0,0
C141973259018594013634,0,0,0
C141973259018594013635,0,0,0
C141973259018594013636,0,0,0
C141973259018594013637,0,0,0
C141973259018594013638,0,0,0
C141973259018594013639,0,0,0
C1419732590185940136310,0,0,0
C1419732590185940136311,0,0,0
C1419732590185940136312,0,0,0
C1419732590185940136313,0,0,0
C1419732590185940136314,0,0,0
C141973259014197325940,0,0,0
C141973259014197325941,0,0,0
C141973259014197325942,0,0,0
C141973259014197325943,0,0,0
C141973259014197325944,0,0,0
C141973259014197325945,0,0,0
C141973259014197325946,0,0,0
C141973259014197325947,0,0,0
C141973259014197325948,0,0,0
C141973259014197325949,0,0,0
C141973259018594013790,0,0,0
C141973259018594013791,0,0,0
C141973259018594013792,0,0,0
C141973259018594013793,0,0,0
C141973259018594013794,0,0,0
C141973259018594013795,0,0,0
C141973259018594013796,0,0,0
C141973259018594013797,0,0,0
C141973259018594013798,0,0,0
C141973259018594013799,0,0,0
